4630,2494.059182697209,1.7384073226544332,0.05
4640,2412.752771006206,1.5050577530795235,0.05
4650,2460.5211981451016,1.573063108591149,0.05
4660,2497.178815881999,1.2798991822574324,0.05
4670,-79.0953216654184,1.1279568728949427,0.05
4680,-79.75304463106522,1.4305760170477377,0.05
4690,2501.0800347772815,1.4870220934632818,0.05
4700,-293.489753236562,1.4267383224204095,0.05
4710,2481.8847805163614,1.4949919346679923,0.05
4720,-106.42666282504615,1.57321401199386,0.05
4730,2437.0905465793703,1.654965402918666,0.05
4740,2518.4799968219313,1.7811601917241857,0.05
4750,2461.7765847187475,1.5845865812152624,0.05
4760,-83.98446880181905,1.4155175404742433,0.05
4770,2453.605158916118,1.556534432560117,0.05
4780,-101.25625163502104,1.707312293547986,0.05
4790,1980.7429050626279,1.6283513166068546,0.05
4800,2515.1896120152355,1.7119252783669667,0.05
4810,2484.7551638072528,1.5028271035421097,0.05
4820,2453.0491020871655,1.7217370112212615,0.05
4830,389.96965988056354,1.935798601275644,0.05
4840,-144.25631871605776,1.9110446830093861,0.05
4850,-83.4779784824467,1.6997379022681258,0.05
4860,-980.4123652976295,2.1097202817047083,0.05
4870,2439.350141598303,1.7006441168163446,0.05
4880,-103.99825645922954,1.7187335368166319,0.05
4890,2406.9736914174428,1.7802318377974065,0.05
4900,-121.55697851644413,1.9128261588929645,0.05
4910,-91.31022390342787,2.021278489294296,0.05
4920,2452.0163360425977,2.0822975790086886,0.05
4930,-115.75554815353348,2.0650848517435576,0.05
4940,2474.0360082741445,2.070725217399007,0.05
4950,-281.9617364754213,2.301284715865213,0.05
4960,2494.9220942005495,2.154505814611166,0.05
4970,2437.9524315671642,2.6456624605391124,0.05
4980,2482.9121936575557,2.1159498699515944,0.05
4990,-106.69180283885294,1.96022825802102,0.05
5000,-415.0416706936837,1.9167876143567264,0.05
5010,2486.367043737474,1.8670390754431776,0.05
5020,2471.898898739124,1.7772068686605211,0.05
5030,2493.3170079441247,1.5063160846515453,0.05
5040,2465.128716042238,1.649931074957354,0.05
5050,2472.8615912269906,1.7115637299257602,0.05
5060,-73.97785010493976,1.5516896138452174,0.05
5070,-274.0721351883078,1.6246621165051294,0.05
5080,-77.44929174623724,2.088596426620502,0.05
5090,-110.4326751653474,1.9390319210451679,0.05
5100,2451.7274473729767,1.981139200836865,0.05
5110,-117.92696214718319,2.0705940571369004,0.05
5120,-104.3554740841522,2.39738196267142,0.05
5130,2444.100038875523,1.822163225744423,0.05
5140,-274.658183770899,2.025317196536252,0.05
5150,2483.638728895404,2.2473593546774673,0.05
5160,2446.1090861042876,2.085413789830177,0.05
5170,-84.32779297196782,1.9565349923898414,0.05
5180,2474.2425855383663,2.1751439917693283,0.05
5190,-89.01369689904914,2.175252294788758,0.05
5200,2469.1684537579085,2.0505458909625083,0.05
5210,2471.3170593483055,2.136064192322801,0.05
5220,2471.687780866395,1.681550064006863,0.05
5230,2511.7881882015554,1.8456968827149351,0.05
5240,2465.695150816072,1.7047537505524113,0.05
5250,2416.9190427380754,1.8462183312115363,0.05
5260,-285.25222716744884,1.4627743873686072,0.05
5270,-673.220484292948,1.4293702448627867,0.05
5280,-131.47047821010415,1.7314405382818625,0.05
5290,-120.90785683780041,1.5637456862639416,0.05
5300,-76.3333585055367,1.8558816156665647,0.05
5310,2445.9777947304883,1.6670548579111548,0.05
5320,2444.873317297109,1.9172012766106188,0.05
5330,2496.7854056371198,1.78740779471373,0.05
5340,2465.8971457949037,1.6949442237051147,0.05
5350,-296.27920802111373,1.8077871320143373,0.05
5360,-132.4935828150327,1.3062472529828548,0.05
5370,-147.7283223187601,1.4686001244469717,0.05
5380,-96.23104137813777,1.553561577734463,0.05
5390,-116.89771102592238,2.105291907943396,0.05
5400,2450.0129146930676,1.8233173143795944,0.05
5410,2446.5390981451933,1.9864850316043483,0.05
5420,-86.89863041606202,1.940553040502213,0.05
5430,2471.486179451954,2.0065463141848645,0.05
5440,2453.8396567939935,1.9302193429450787,0.05
5450,-94.33164973652345,1.630251505633179,0.05
5460,2458.1477683190146,1.763998285061233,0.05
5470,-118.02971071127809,1.7282307558363492,0.05
5480,2397.0179150956433,1.8917375110749504,0.05
5490,2469.7361145937293,1.790605891458653,0.05
5500,2468.8618702110143,1.7171325449060488,0.05
5510,-139.25540833552031,2.050703749136657,0.05
5520,-662.817523776886,2.216547224287388,0.05
5530,2412.8838554242748,2.3800530006093896,0.05
5540,-99.2848036069895,1.8932980624720073,0.05
5550,2490.462429854045,2.4582104931148727,0.05
5560,2476.164599534508,2.385390146403341,0.05
5570,-121.34640982809651,2.0697331346912247,0.05
5580,2458.622793658359,2.189183442242032,0.05
5590,426.762654924775,1.7226154425285334,0.05
5600,2397.677173243761,1.950849118709844,0.05
5610,2447.967838398999,2.06291851580143,0.05
5620,2417.4384480466433,1.9386327948933961,0.05
5630,-91.94150137926795,1.9148369233791285,0.05
5640,-96.72014252015992,2.0867946698023867,0.05
5650,-109.38591850843659,1.7583621675935848,0.05
5660,-89.37960869539256,2.022931445579207,0.05
5670,-79.82148682861714,1.9385016957605918,0.05
5680,-75.44077004992266,1.707375458843452,0.05
5690,2518.6114032231626,1.6636157527071784,0.05
5700,-125.48570210151604,1.4205533429980277,0.05
5710,-832.9442669452052,1.1654967357670623,0.05
5720,2485.197589008385,1.7052138248967517,0.05
5730,2475.091169616823,1.6206781830990231,0.05
5740,2486.685121577114,1.5585848737951027,0.05
5750,-276.35987569078964,1.6612623969539384,0.05
5760,-461.69751744248686,1.8847372255852965,0.05
5770,2472.995669092259,1.93767919287593,0.05
5780,2448.466630244186,1.8395961498581956,0.05
5790,2401.1339887514596,2.219632932218015,0.05
5800,2484.349342547025,1.8113836372524676,0.05
5810,-121.54423539430582,1.741664812999203,0.05
5820,-108.19964420189854,1.5421555265362306,0.05
5830,2426.48508762885,2.0093590211376404,0.05
5840,2415.491271876792,1.72893550217658,0.05
5850,-268.4171923450341,1.5859585810148595,0.05
5860,-121.90162700340284,1.7317992909339026,0.05
5870,-75.17320015425037,1.5865305542243553,0.05
5880,2483.549042972044,1.4832413264605053,0.05
5890,2489.7025955901927,1.345871262166132,0.05
5900,2420.685254560223,1.6170375768179441,0.05
5910,-106.46073933328319,1.8177181880591509,0.05
5920,2474.5337692725006,1.3538888775089024,0.05
5930,2495.9751649510135,1.6231480016714275,0.05
5940,-112.71379724082283,1.768265842317623,0.05
5950,-89.00232340167679,1.5618126391058473,0.05
5960,2418.914849646612,1.6823249737262247,0.05
5970,2472.6546591952374,1.7506496822339315,0.05
5980,2419.325292344727,1.6640443625798815,0.05
5990,-90.31135718772134,1.7231440406435719,0.05
6000,2438.4141237627487,1.7947465685413748,0.05
6010,-102.39551291459861,1.6041867397293843,0.05
6020,-103.13575437859265,1.473280315539416,0.05
6030,2468.4912232986,1.9123483139684987,0.05
6040,2478.575973311258,2.1011742975651053,0.05
6050,-84.83420167520865,1.9954757035657318,0.05
6060,2411.088695978614,2.2343264516051655,0.05
6070,2447.20416482768,2.2047810280819733,0.05
6080,-162.24793433899788,2.1201125370539153,0.05
6090,2466.145352281716,1.9547029761190908,0.05
6100,2420.653039249852,1.6347974299519126,0.05
6110,2487.724645725838,2.047216504191359,0.05
6120,-105.13108505714752,1.869852540420334,0.05
6130,-92.92805430548981,1.7230354921046172,0.05
6140,-111.56463535064495,1.7277542670523909,0.05
6150,-130.26070165594967,2.0147684608564895,0.05
6160,-101.87757093380833,1.9252126624957928,0.05
6170,2469.1198435834303,2.0802098040128922,0.05
6180,2452.4122406175857,2.308889337129998,0.05
6190,-104.2605482992094,1.7673048969787328,0.05
6200,-96.61965895007336,2.224542066374038,0.05
6210,2426.466669089982,1.973044751368269,0.05
6220,2451.378992334973,1.7030644490364373,0.05
6230,-121.98563656493513,1.71954640177966,0.05
6240,2455.8068305051215,1.9701482016914298,0.05
6250,2447.354894339668,1.783737302197115,0.05
6260,-127.70025718237343,1.3841967345466883,0.05
6270,-124.0843814347528,1.8076590955184964,0.05
6280,2409.5973002088917,1.6669098940234812,0.05
6290,2460.181360032476,1.5571654359097213,0.05
6300,-977.5225563637687,0.9861373355833151,0.05
6310,-128.3660545424517,1.7658668071152719,0.05
6320,-98.00792511306054,2.0153305129210155,0.05
6330,-116.94670546800717,2.069073314580028,0.05
6340,-94.80246740266762,1.6070523651514128,0.05
6350,-183.9874326462117,1.906034563009748,0.05
6360,-93.41887517558393,1.7054749757505623,0.05
6370,2490.2880584954237,2.026423882803516,0.05
6380,-98.79720292588809,1.7381716329072203,0.05
6390,2467.2192700872515,2.0140590868912955,0.05
6400,2454.193711685601,2.250672421346343,0.05
6410,2482.850144618178,2.0956889422706415,0.05
6420,2399.6728464960543,2.007331242790363,0.05
6430,2438.229009928371,1.9654855236640685,0.05
6440,2475.773594327958,2.057288900810765,0.05
6450,2483.373706680789,1.9220205059569535,0.05
6460,2438.7828710752847,2.049119983213297,0.05
6470,-124.31085233984015,1.8167234156074776,0.05
6480,-298.0562670230471,1.9072349405065179,0.05
6490,-89.79339476067344,1.7838508194380074,0.05
6500,-88.98243839381826,1.9542530351140803,0.05
6510,-99.64569092750389,1.8157106215614265,0.05
6520,2433.3988279716605,1.6662932162906579,0.05
6530,-119.17002368170552,1.9744840627918494,0.05
6540,-97.27025058071274,1.6042741106256195,0.05
6550,2457.9285177427464,2.0961339131167165,0.05
6560,2457.0112787988583,1.9269428664470738,0.05
6570,2439.7717240523434,1.8877399891538105,0.05
6580,2461.4457444757227,1.8387895972912243,0.05
6590,2416.616077114031,1.834654497384222,0.05
6600,2448.649847742359,1.7704800564625542,0.05
6610,-106.08235758792534,1.6656594598668923,0.05
6620,2431.132215353942,1.7035678261817384,0.05
6630,2471.8443972268906,1.6475594342523014,0.05
6640,-86.92688234418426,1.6919395926189864,0.05
6650,2418.213986821689,1.6917472797334194,0.05
6660,-100.4901973122345,1.6298102469330555,0.05
6670,-108.15075036111114,1.6349398403325686,0.05
6680,-133.3827245025833,1.8104832408572333,0.05
6690,2398.9990031524385,2.2605984515999586,0.05
6700,2440.369319768388,2.171868170185813,0.05
6710,2434.1489824627615,1.992484179727185,0.05
6720,-116.79646668784392,2.012698122408077,0.05
6730,2506.966276287685,2.132735602918171,0.05
6740,2436.7450517501993,1.636779999991399,0.05
6750,-114.24335670778316,1.7468271428303581,0.05
6760,2446.4092587851137,1.9238187887850904,0.05
6770,2462.437949940374,2.042898473978596,0.05
6780,-89.71334821481958,1.7313745724758314,0.05
6790,2440.85175395846,1.6532387284945143,0.05
6800,-79.87709273149449,2.11177184861551,0.05
6810,2467.9352315339047,2.2166274769555945,0.05
6820,-93.96127223655583,1.8603997403312298,0.05
6830,2463.650990518976,1.8040476630083204,0.05
6840,2454.028880293902,1.9947520759698776,0.05
6850,2462.121859528759,1.8587766147178153,0.05
6860,-113.76978657088512,1.7704077780433292,0.05
6870,-107.40885944878653,1.4633971927702238,0.05
6880,2395.6436847589503,1.6309767492333562,0.05
6890,-126.72580982209615,1.6616438702040799,0.05
6900,-75.48094711800968,1.5875880828081084,0.05
6910,-465.7190218480051,2.3506564400592254,0.05
6920,-133.18301110600703,2.1634339015576103,0.05
6930,2453.3851013689077,2.4041967015437926,0.05
6940,-113.94127783793294,2.2052582178607976,0.05
6950,-81.54661377246669,2.0297090289714705,0.05
6960,-106.299608328678,1.8674838545255255,0.05
6970,2421.971615442636,2.067380517980603,0.05
6980,-105.86984446022359,1.723908468245844,0.05
6990,-112.09427785901903,2.0414320527845224,0.05
7000,2459.657876695196,1.888869117971562,0.05
7010,2430.0825246383706,2.0746081231568034,0.05
7020,-94.29133419305526,1.8162226700008113,0.05
7030,2424.246829402684,1.9738456869140046,0.05
7040,-102.94480144534452,1.8757164269768007,0.05
7050,2486.274245508929,2.1741709037523833,0.05
7060,2473.304009704975,2.0572942480406105,0.05
7070,2394.0209419698986,1.8494464592729385,0.05
7080,2464.584697085347,1.9084126464964477,0.05
7090,-109.73605529047677,2.219101330384542,0.05
7100,-131.93194385004347,2.235895359265823,0.05
7110,-92.12019711581502,1.717879840505883,0.05
7120,-109.58339612155521,1.8210419570608287,0.05
7130,-114.80915378960037,1.5292094318385752,0.05
7140,2432.6103408062713,2.060719809842756,0.05
7150,2469.3981278514484,1.9477660682852564,0.05
7160,-114.2938966498482,1.691096056921204,0.05
7170,2417.501237558348,1.6257820484806367,0.05
7180,2451.9727887185427,1.7217920961191215,0.05
7190,2434.162449090144,1.8659040289212443,0.05
7200,-295.9204330784811,1.9195921447274147,0.05
7210,2488.9098111814383,1.8982415763219607,0.05
7220,-443.2409134494685,2.2601097921099025,0.05
7230,2423.9705211906166,2.027049019069244,0.05
7240,2476.097039116372,2.004994848242979,0.05
7250,-114.2725703728571,1.8598013601443741,0.05
7260,-124.12582486357064,2.1481926794429973,0.05
7270,2417.0740498135638,1.9076168495692005,0.05
7280,-74.78931744913075,2.399475904102208,0.05
7290,-80.57014227982245,2.0859222550309613,0.05
7300,-122.06710430593239,2.153593247506792,0.05
7310,2442.750977812969,2.13432306925177,0.05
7320,-115.59626010007833,1.999092844175026,0.05
7330,-93.28316185533959,2.2929168564642404,0.05
7340,2439.650018460931,2.350373624775364,0.05
7350,2438.0049854605895,1.8361704975693636,0.05
7360,2459.1743388597906,1.9438771305010492,0.05
7370,-93.57891399602283,2.5317585033675036,0.05
7380,-82.43415077072882,2.039071725858081,0.05
7390,2397.8367600411725,1.9150243311454824,0.05
7400,-104.48314740802755,2.3182655553125646,0.05
7410,-143.3153216093109,1.8331827567846286,0.05
7420,-82.60150663683748,2.0883569030044984,0.05
7430,-97.765289570616,1.6583445688956187,0.05
7440,-78.31980875604529,1.9855415504148677,0.05
7450,2412.669539718132,1.9652835356247662,0.05
7460,2412.457898752499,2.0910366309470216,0.05
7470,2448.437096007824,2.2136484315904994,0.05
7480,2434.404973556355,2.0555576609996744,0.05
7490,-140.82122516728373,2.0895677612121766,0.05
7500,-110.68396279976082,1.8734898508788602,0.05
7510,-89.300329751861,1.7031651236558039,0.05
7520,2473.269578487395,1.985617979950412,0.05
7530,2441.6691189005005,2.0931889509224346,0.05
7540,2447.91666844619,2.087255409810566,0.05
7550,2396.4263787976215,2.1480421940263232,0.05
7560,-139.6278682366891,2.25492684217666,0.05
7570,-128.13127869573282,2.3865323580428357,0.05
7580,2483.6074542676497,2.4090068177282205,0.05
7590,2442.5767244287563,2.286013895662319,0.05
7600,-103.1339941357088,1.9110363311459864,0.05
7610,-135.46292130408403,2.14355323103955,0.05
7620,-125.96069363485276,1.9915059727786328,0.05
7630,-423.2629383000974,2.0825816239526556,0.05
7640,2435.2424349894372,2.3694867451085884,0.05
7650,-93.9057533810369,2.1223187444158245,0.05
7660,-106.17920587027095,1.7985410707841867,0.05
7670,2421.521180125046,2.2098703629141037,0.05
7680,-93.17972285991982,1.9008166106711877,0.05
7690,-108.81497572599346,2.4444548118087948,0.05
7700,11417.243723069321,3.3624516899942867,0.05
7710,-131.44320747716154,4.922647309424431,0.05
7720,-285.76973521607795,4.072625763344863,0.05
7730,-85.77259871945171,7.3284130098710065,0.05
7740,11438.951566345933,5.8798788194292655,0.05
7750,-86.99316602305112,9.429061261223008,0.05
7760,-104.95748379013423,9.004592518678264,0.05
7770,-294.1793967507962,11.666777309000313,0.05
7780,11446.17326040858,8.657743696160392,0.05
7790,11481.802281904023,8.951098308664474,0.05
7800,-126.5742555087096,6.3134021434114915,0.05
7810,11806.426000000021,8.47487523511471,0.02
7820,-517.407499999996,10.324456941384774,0.02
7830,11570.498562500019,11.31479980572017,0.02
7840,11648.250666666687,12.155721120566739,0.02
7850,-493.5769999999953,11.818884807286853,0.02
7860,11592.577166666686,12.148893329963045,0.02
7870,11562.628666666684,12.76145546457492,0.02
7880,11475.54958333335,12.30424878204867,0.02
7890,11644.66716666669,10.078954071637643,0.02
7900,11507.467000000019,9.987389748135856,0.02
7910,-512.3129999999949,10.242290489962606,0.02
7920,11612.460000000021,10.065094015773639,0.02
7930,11593.303666666689,11.208940688602349,0.02
7940,-989.356,9.814791044645142,0.02
7950,-991.721,11.033397617248388,0.02
7960,-742.9560000000004,6.9383506459562785,0.02
7970,-990.127,15.006068921089172,0.02
7980,-454.10649999999566,9.423856478341868,0.02
7990,-988.66,6.191175547929911,0.02
8000,-580.868499999998,9.720489827916026,0.02
8010,11734.22166666669,7.776921596048842,0.02
8020,-458.59699999999566,8.838937846940746,0.02
8030,-66.24999999999,7.184931413911415,0.02
8040,11799.46666666669,5.948871848152404,0.02
8050,-449.9479999999951,5.659568106258291,0.02
8060,11792.871500000025,6.684063227115534,0.02
8070,11783.89833333336,5.249068568572711,0.02
8080,-433.48599999999453,6.555889758731232,0.02
8090,11698.660750000023,6.145329604516397,0.02
8100,-427.59099999999523,6.7865952874018145,0.02
8110,-424.5029999999946,6.5465751058525505,0.02
8120,-426.63499999999453,7.057992980790299,0.02
8130,-445.8129999999953,7.083771910251042,0.02
8140,11856.32733333336,6.3604436995583695,0.02
8150,-426.8909999999952,6.373390676788031,0.02
8160,-449.2149999999964,5.893683527625582,0.02
8170,-455.9099999999962,6.298877707613048,0.02
8180,-477.0049999999957,6.058702396447165,0.02
8190,-452.7389999999972,6.74493711615054,0.02
8200,-518.5139999999964,7.15484435575322,0.02
8210,-410.2389999999947,6.27066935410387,0.02
8220,-500.90499999999605,7.41952121342261,0.02
8230,11777.79866666669,8.1606777918657,0.02
8240,-463.51399999999626,8.407813162226526,0.02
8250,11769.32866666669,9.396574199168889,0.02
8260,11568.612333333353,10.653582061205096,0.02
8270,11681.980583333356,9.833087610973157,0.02
8280,-460.3989999999959,10.210243511119945,0.02
8290,-443.26799999999525,9.358327179179563,0.02
8300,-453.336999999996,8.057134757972346,0.02
8310,14120.787154500202,7.459083955068656,0.02
8320,698.1227853684106,8.171619966528455,0.02
8330,649.0074335609424,6.141956918002741,0.02
8340,587.6291638450707,7.90059918118858,0.02
8350,14305.52600622445,8.140773788731323,0.02
8360,14321.969413048302,9.793775596618651,0.02
8370,16369.485460324371,10.094610248691344,0.02
8380,2401.091280457313,12.256513354362257,0.02
8390,-888.8999999999991,12.192135554816335,0.02
8400,-923.6999999999996,12.315236872932553,0.02
8410,-1017.7000000000005,11.761493918173477,0.02
8420,-868.1999999999978,10.933869334299903,0.02
8430,-2150.6948177961235,10.70874160056353,0.02
8440,-2058.265556711097,9.241907238960266,0.02
8450,16401.199382623214,10.768644869628883,0.02
8460,-2162.219335511058,8.827723216767215,0.02
8470,16113.03411242554,10.993517290451564,0.02
8480,16486.112800920204,12.303918753034813,0.02
8490,16385.55805659365,12.462127364542816,0.02
8500,16479.91341698034,13.47897625601465,0.02
8510,16569.31461381942,14.926851094202787,0.02
8520,16696.037462298053,17.679807445567413,0.02
8530,-2230.775088264572,18.551474606774786,0.02
8540,16450.628726836665,16.607061709238007,0.02
8550,-2251.5544388479543,14.882370950439112,0.02
8560,16518.445439787298,16.354080212743657,0.02
8570,-2167.742973668888,16.624797301545534,0.02
